scenario,behavior,characteristics,mean,standard_deviation,min,max,value_absence,value_presence,independent_charac,booleans,strings
"Block Group 4, Census Tract 13, Laramie County, Wyoming",trash,pbc,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",trash,pr,0.835616438,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",trash,sn,0.835616438,1e-06,0.0,1.0,recycling,trash,False,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",wishcycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",wishcycling,availability,,,,,,,,True,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",wishcycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",wishcycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",wishcycling,err,-2.0,1e-06,-2.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",wishcycling,households,1338.0,97.0,1177.0,1499.0,,,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",wishcycling,ht,0.8768980477223427,0.1053280498981334,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",wishcycling,kn,0.3828633405639913,0.059174913792535,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",wishcycling,name,,,,,,,,,wishcycling
"Block Group 4, Census Tract 13, Laramie County, Wyoming",wishcycling,ns,0.6711145755266387,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",wishcycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",wishcycling,pr,0.0273972603333333,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",wishcycling,sn,0.0273972603333333,1e-06,0.0,1.0,trash,wishcycling,False,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",recycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",recycling,availability,,,,,,,,True,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",recycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",recycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",recycling,err,-1.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",recycling,households,607.0,113.0,421.0,793.0,,,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",recycling,ht,0.7932031814895155,0.1334045410290391,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",recycling,kn,0.4699927693420101,0.0826360913128809,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",recycling,name,,,,,,,,,recycling
"Block Group 4, Census Tract 2, Campbell County, Wyoming",recycling,ns,0.6723378215756795,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",recycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",recycling,pr,0.1369863016666666,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",recycling,sn,0.1369863016666666,1e-06,0.0,1.0,trash,recycling,False,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",trash,att,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",trash,availability,,,,,,,,True,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",trash,bin,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",trash,ds,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",trash,err,0.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",trash,households,607.0,113.0,421.0,793.0,,,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",trash,ht,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",trash,kn,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",trash,name,,,,,,,,,trash
"Block Group 4, Census Tract 2, Campbell County, Wyoming",trash,ns,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",trash,pbc,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",trash,pr,0.835616438,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",trash,sn,0.835616438,1e-06,0.0,1.0,recycling,trash,False,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",wishcycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",wishcycling,availability,,,,,,,,True,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",wishcycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",wishcycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",wishcycling,err,-2.0,1e-06,-2.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",wishcycling,households,607.0,113.0,421.0,793.0,,,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",wishcycling,ht,0.7932031814895155,0.1334045410290391,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",wishcycling,kn,0.4699927693420101,0.0826360913128809,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",wishcycling,name,,,,,,,,,wishcycling
"Block Group 4, Census Tract 2, Campbell County, Wyoming",wishcycling,ns,0.6723378215756795,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",wishcycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",wishcycling,pr,0.0273972603333333,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 2, Campbell County, Wyoming",wishcycling,sn,0.0273972603333333,1e-06,0.0,1.0,trash,wishcycling,False,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",recycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",recycling,availability,,,,,,,,True,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",recycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",recycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",recycling,err,-1.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",recycling,households,814.0,80.0,681.0,947.0,,,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",recycling,ht,0.9447135936164148,0.1084488778746098,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",recycling,kn,0.4340267882587632,0.0495469314251412,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",recycling,name,,,,,,,,,recycling
"Block Group 4, Census Tract 20, Laramie County, Wyoming",recycling,ns,0.8596364529001352,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",recycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",recycling,pr,0.1369863016666666,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",recycling,sn,0.1369863016666666,1e-06,0.0,1.0,trash,recycling,False,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",trash,att,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",trash,availability,,,,,,,,True,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",trash,bin,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",trash,ds,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",trash,err,0.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",trash,households,814.0,80.0,681.0,947.0,,,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",trash,ht,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",trash,kn,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",trash,name,,,,,,,,,trash
"Block Group 4, Census Tract 20, Laramie County, Wyoming",trash,ns,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",trash,pbc,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",trash,pr,0.835616438,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",trash,sn,0.835616438,1e-06,0.0,1.0,recycling,trash,False,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",wishcycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",wishcycling,availability,,,,,,,,True,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",wishcycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",wishcycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",wishcycling,err,-2.0,1e-06,-2.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",wishcycling,households,814.0,80.0,681.0,947.0,,,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",wishcycling,ht,0.9447135936164148,0.1084488778746098,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",wishcycling,kn,0.4340267882587632,0.0495469314251412,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",wishcycling,name,,,,,,,,,wishcycling
"Block Group 4, Census Tract 20, Laramie County, Wyoming",wishcycling,ns,0.8596364529001352,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",wishcycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",wishcycling,pr,0.0273972603333333,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 20, Laramie County, Wyoming",wishcycling,sn,0.0273972603333333,1e-06,0.0,1.0,trash,wishcycling,False,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",recycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",recycling,availability,,,,,,,,True,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",recycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",recycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",recycling,err,-1.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",recycling,households,399.0,72.0,279.0,519.0,,,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",recycling,ht,0.4739824832560536,0.1199519565792708,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",recycling,kn,0.3405461102524472,0.0845614315310786,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",recycling,name,,,,,,,,,recycling
"Block Group 4, Census Tract 3, Campbell County, Wyoming",recycling,ns,0.5794869445994975,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",recycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",recycling,pr,0.1369863016666666,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",recycling,sn,0.1369863016666666,1e-06,0.0,1.0,trash,recycling,False,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",trash,att,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",trash,availability,,,,,,,,True,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",trash,bin,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",trash,ds,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",trash,err,0.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",trash,households,399.0,72.0,279.0,519.0,,,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",trash,ht,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",trash,kn,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",trash,name,,,,,,,,,trash
"Block Group 4, Census Tract 3, Campbell County, Wyoming",trash,ns,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",trash,pbc,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",trash,pr,0.835616438,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",trash,sn,0.835616438,1e-06,0.0,1.0,recycling,trash,False,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",wishcycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",wishcycling,availability,,,,,,,,True,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",wishcycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",wishcycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",wishcycling,err,-2.0,1e-06,-2.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",wishcycling,households,399.0,72.0,279.0,519.0,,,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",wishcycling,ht,0.4739824832560536,0.1199519565792708,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",wishcycling,kn,0.3405461102524472,0.0845614315310786,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",wishcycling,name,,,,,,,,,wishcycling
"Block Group 4, Census Tract 3, Campbell County, Wyoming",wishcycling,ns,0.5794869445994975,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",wishcycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",wishcycling,pr,0.0273972603333333,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 3, Campbell County, Wyoming",wishcycling,sn,0.0273972603333333,1e-06,0.0,1.0,trash,wishcycling,False,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",recycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",recycling,availability,,,,,,,,True,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",recycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",recycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",recycling,err,-1.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",recycling,households,383.0,59.0,285.0,481.0,,,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",recycling,ht,0.63758819756254,0.101772042323132,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",recycling,kn,0.4214239897370109,0.0818855512944741,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",recycling,name,,,,,,,,,recycling
"Block Group 4, Census Tract 4, Campbell County, Wyoming",recycling,ns,0.5589774341333936,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",recycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",recycling,pr,0.1369863016666666,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",recycling,sn,0.1369863016666666,1e-06,0.0,1.0,trash,recycling,False,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",trash,att,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",trash,availability,,,,,,,,True,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",trash,bin,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",trash,ds,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",trash,err,0.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",trash,households,383.0,59.0,285.0,481.0,,,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",trash,ht,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",trash,kn,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",trash,name,,,,,,,,,trash
"Block Group 4, Census Tract 4, Campbell County, Wyoming",trash,ns,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",trash,pbc,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",trash,pr,0.835616438,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",trash,sn,0.835616438,1e-06,0.0,1.0,recycling,trash,False,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",wishcycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",wishcycling,availability,,,,,,,,True,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",wishcycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",wishcycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",wishcycling,err,-2.0,1e-06,-2.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",wishcycling,households,383.0,59.0,285.0,481.0,,,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",wishcycling,ht,0.63758819756254,0.101772042323132,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",wishcycling,kn,0.4214239897370109,0.0818855512944741,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",wishcycling,name,,,,,,,,,wishcycling
"Block Group 4, Census Tract 4, Campbell County, Wyoming",wishcycling,ns,0.5589774341333936,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",wishcycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",wishcycling,pr,0.0273972603333333,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Campbell County, Wyoming",wishcycling,sn,0.0273972603333333,1e-06,0.0,1.0,trash,wishcycling,False,,
"Block Group 4, Census Tract 4, Natrona County, Wyoming",recycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Natrona County, Wyoming",recycling,availability,,,,,,,,True,
"Block Group 4, Census Tract 4, Natrona County, Wyoming",recycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Natrona County, Wyoming",recycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Natrona County, Wyoming",recycling,err,-1.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 4, Natrona County, Wyoming",recycling,households,397.0,49.0,315.0,479.0,,,True,,
"Block Group 4, Census Tract 4, Natrona County, Wyoming",recycling,ht,0.7342318059299191,0.1120769463947763,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Natrona County, Wyoming",recycling,kn,0.5277628032345013,0.0858601168287467,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Natrona County, Wyoming",recycling,name,,,,,,,,,recycling
"Block Group 4, Census Tract 4, Natrona County, Wyoming",recycling,ns,0.5749350102104094,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Natrona County, Wyoming",recycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 4, Natrona County, Wyoming",recycling,pr,0.1369863016666666,1e-06,0.0,1.0,0,1,True,,
